char1Label,char1Type,relationLabel,char2Label,char2Type
Hades,death deity,sibling,Hestia,Greek deity
Hesperus,Greek deity,sibling,Phosphorus,personification
Eris,Greek deity,sibling,Ares,Greek deity
Phosphorus,personification,sibling,Hesperus,Greek deity
Deimos,Greek deity,sibling,Phobos,Greek deity
Phobos,Greek deity,sibling,Deimos,Greek deity
Aceso,mythological Greek character,sibling,Telesphorus,Greek deity
Panacea,Greek deity,sibling,Telesphorus,Greek deity
Aegle,Greek deity,sibling,Telesphorus,Greek deity
Anteros,Greek deity,sibling,Himeros,Greek deity
Pothos,mythological Greek character,sibling,Himeros,Greek deity
Anteros,Greek deity,sibling,Pothos,mythological Greek character
Himeros,Greek deity,sibling,Pothos,mythological Greek character
Philophrosyne,Greek deity,sibling,Eucleia,mythological Greek character
Eucleia,mythological Greek character,sibling,Philophrosyne,Greek deity
Hygieia,Greek deity,sibling,Aegle,Greek deity
Aceso,mythological Greek character,sibling,Aegle,Greek deity
Panacea,Greek deity,sibling,Aegle,Greek deity
Telesphorus,Greek deity,sibling,Aegle,Greek deity
Penia,personification,sibling,Amechania,personification
Amechania,personification,sibling,Penia,personification
Euphrosyne,Greek deity,sibling,Aglaea,Greek deity
Thalia,Greek deity,sibling,Aglaea,Greek deity
Hephaestus,Greek deity,sibling,Ares,Greek deity
Hades,death deity,sibling,Poseidon,water deity
Atë,allegorical Greek deity,sibling,Ponos,personification
Lethe,daemon,sibling,Ponos,personification
Atë,allegorical Greek deity,sibling,Dysnomia,allegorical Greek deity
Algos,goddess,sibling,Ponos,personification
Limos,personification,sibling,Ponos,personification
Oceanus,titan,sibling,Hyperion,titan
Tethys,titan,sibling,Hyperion,titan
Oceanus,titan,sibling,Iapetos,titan
Tethys,titan,sibling,Iapetos,titan
Prometheus,titan,sibling,Epimetheus,titan
Atlas,titan,sibling,Epimetheus,titan
Rhea,titan,sibling,Cronus,titan
Themis,titan,sibling,Cronus,titan
Oceanus,titan,sibling,Cronus,titan
Hyperion,titan,sibling,Cronus,titan
Iapetos,titan,sibling,Cronus,titan
Tethys,titan,sibling,Cronus,titan
Theia,titan,sibling,Cronus,titan
Atlas,titan,sibling,Prometheus,titan
Oceanus,titan,sibling,Rhea,titan
Hyperion,titan,sibling,Rhea,titan
Iapetos,titan,sibling,Rhea,titan
Tethys,titan,sibling,Rhea,titan
Theia,titan,sibling,Rhea,titan
Oceanus,titan,sibling,Themis,titan
Tethys,titan,sibling,Themis,titan
Cronus,titan,sibling,Theia,titan
Rhea,titan,sibling,Theia,titan
Themis,titan,sibling,Theia,titan
Oceanus,titan,sibling,Theia,titan
Hyperion,titan,sibling,Theia,titan
Iapetos,titan,sibling,Theia,titan
Tethys,titan,sibling,Theia,titan
Pallas,titan,sibling,Astraeus,titan
Perses,titan,sibling,Astraeus,titan
Astraeus,titan,sibling,Pallas,titan
Perses,titan,sibling,Pallas,titan
Astraeus,titan,sibling,Perses,titan
Pallas,titan,sibling,Perses,titan
Prometheus,titan,sibling,Menoetius,titan
Atlas,titan,sibling,Menoetius,titan
Leto,titan,sibling,Asteria,titan
Cronus,titan,sibling,Rhea,titan
Themis,titan,sibling,Rhea,titan
Epimetheus,titan,sibling,Atlas,titan
Prometheus,titan,sibling,Atlas,titan
Menoetius,titan,sibling,Epimetheus,titan
Menoetius,titan,sibling,Prometheus,titan
Asteria,titan,sibling,Leto,titan
Menoetius,titan,sibling,Atlas,titan
Hyperion,titan,sibling,Themis,titan
Iapetos,titan,sibling,Themis,titan
Theia,titan,sibling,Themis,titan
Iapetos,titan,sibling,Hyperion,titan
Theia,titan,sibling,Hyperion,titan
Epimetheus,titan,sibling,Prometheus,titan
Cronus,titan,sibling,Themis,titan
Rhea,titan,sibling,Themis,titan
Cronus,titan,sibling,Hyperion,titan
Rhea,titan,sibling,Hyperion,titan
Cronus,titan,sibling,Iapetos,titan
Rhea,titan,sibling,Iapetos,titan
Hyperion,titan,sibling,Iapetos,titan
Theia,titan,sibling,Iapetos,titan
Themis,titan,sibling,Hyperion,titan
Themis,titan,sibling,Iapetos,titan
Epimetheus,titan,sibling,Menoetius,titan
Circe,Greek deity,sibling,Perses,titan
Phoebe,Hamadryad,sibling,Atlantia,Hamadryad
Cymopoleia,Greek nymph,spouse,Briareus,Hecatoncheires
Peneus,Potamoi,spouse,Creusa,naiad
Asopus,Potamoi,spouse,Metope,naiad
Helios,solar deity,spouse,Aegle,naiad
Poseidon,water deity,spouse,Amphitrite,Okeanid
Zeus,thunder deity,spouse,Metis,Okeanid
Atlas,titan,spouse,Pleione,Okeanid
Inachus,Potamoi,spouse,Argeia,Okeanid
Hermes,Olympian god,spouse,Daeira,Okeanid
Pallas,titan,spouse,Styx,Okeanid
Nereus,Greek water deities,spouse,Doris,Okeanid
Thaumas,Greek water deities,spouse,Electra,Okeanid
Prometheus,titan,spouse,Pronoia,Okeanid
Helios,solar deity,spouse,Rhodos,Okeanid
Echidna,drakaina,spouse,Typhon,Giants
Iris,goddess,spouse,Zephyrus,Anemoi
Hydros,Greek primordial deity,spouse,Gaia,Greek primordial deity
Orithyia,Greek water deities,spouse,Boreas,personification
Gaia,Greek primordial deity,spouse,Uranus,Greek primordial deity
Uranus,Greek primordial deity,spouse,Gaia,Greek primordial deity
Tartarus,Greek primordial deity,spouse,Gaia,Greek primordial deity
Gaia,Greek primordial deity,spouse,Tartarus,Greek primordial deity
Nyx,goddess,spouse,Erebos,Greek primordial deity
Erebos,Greek primordial deity,spouse,Nyx,goddess
Chloris,Greek nymph,spouse,Zephyrus,Anemoi
Ceto,Greek water deities,spouse,Phorcys,chthonic deities
Ananke,allegory,spouse,Chronos,Greek primordial deity
Hydros,Greek primordial deity,spouse,Thesis,Greek primordial deity
Thesis,Greek primordial deity,spouse,Hydros,Greek primordial deity
Hemera,goddess,spouse,Aether,Greek primordial deity
Psyche,mythological Greek character,spouse,Eros,personification
Hybris,daemon,spouse,Polemos,personification
Laodice,Greek nymph,spouse,Phoroneus,Potamoi
Metope,naiad,spouse,Asopus,Potamoi
Teledice,Greek nymph,spouse,Phoroneus,Potamoi
Astris,Greek nymph,spouse,Hydaspes,Potamoi
Orphne,Greek nymph,spouse,Acheron,Potamoi
Melia,Greek nymph,spouse,Inachus,Potamoi
Idaea,Greek nymph,spouse,Scamander,Potamoi
Creusa,naiad,spouse,Peneus,Potamoi
Argeia,Okeanid,spouse,Inachus,Potamoi
Polemos,personification,spouse,Hybris,daemon
Nomos,Greek deity,spouse,Eusebia,daemon
Doris,Okeanid,spouse,Nereus,Greek water deities
Phorcys,chthonic deities,spouse,Ceto,Greek water deities
Electra,Okeanid,spouse,Thaumas,Greek water deities
Boreas,personification,spouse,Orithyia,Greek water deities
Tethys,titan,spouse,Oceanus,titan
Oceanus,Greek water deities,spouse,Tethys,goddess
Kreios,titan,spouse,Eurybia,Greek water deities
Aphrodite,goddess,spouse,Hephaestus,Greek deity
Metis,Okeanid,spouse,Zeus,thunder deity
Zeus,thunder deity,spouse,Hera,fertility deity
Prometheus,titan,spouse,Klymene,Greek nymph
Iapetos,titan,spouse,Klymene,Greek nymph
Briareus,Hecatoncheires,spouse,Cymopoleia,Greek nymph
Zephyrus,Anemoi,spouse,Chloris,Greek nymph
Scamander,Potamoi,spouse,Idaea,Greek nymph
Adranus,Greek deity,spouse,Thalia,Greek nymph
Phoroneus,Potamoi,spouse,Teledice,Greek nymph
Helios,solar deity,spouse,Ceto,water deity
Poseidon,water deity,spouse,Euryte,Greek nymph
Phoroneus,Potamoi,spouse,Laodice,Greek nymph
Atlas,titan,spouse,Aethra,Greek nymph
Poseidon,water deity,spouse,Corcyra,Greek nymph
Prometheus,titan,spouse,Celaeno,Greek nymph
Amphitrite,Okeanid,spouse,Poseidon,water deity
Heracles,demigod of Greek mythology,spouse,Hebe,goddess
Rhodos,Okeanid,spouse,Helios,solar deity
Corcyra,Greek nymph,spouse,Poseidon,water deity
Inachus,Potamoi,spouse,Melia,Greek nymph
Acheron,Potamoi,spouse,Orphne,Greek nymph
Hydaspes,Potamoi,spouse,Astris,Greek nymph
Euryte,Greek nymph,spouse,Poseidon,water deity
Ceto,water deity,spouse,Helios,solar deity
Hera,fertility deity,spouse,Zeus,thunder deity
Aegle,naiad,spouse,Helios,solar deity
Themis,titan,spouse,Zeus,thunder deity
Ceroessa,Greek nymph,spouse,Poseidon,water deity
Zephyrus,Anemoi,spouse,Iris,goddess
Typhon,Giants,spouse,Echidna,drakaina
Aether,Greek primordial deity,spouse,Hemera,goddess
Eusebia,daemon,spouse,Nomos,Greek deity
Ares,war deity,spouse,Aphrodite,goddess
Thalia,Greek nymph,spouse,Adranus,Greek deity
Hyperion,titan,spouse,Basileia,Greek deity
Astraeus,titan,spouse,Eos,personification
Hephaestus,Greek deity,spouse,Aglaea,Greek deity
Hypnos,Greek deity,spouse,Pasithea,Greek deity
Pasithea,Greek deity,spouse,Hypnos,Greek deity
Daeira,Okeanid,spouse,Hermes,Olympian god
Hephaestus,Greek deity,spouse,Aphrodite,goddess
Persephone,Greek deity,spouse,Hades,Greek deity
Hades,death deity,spouse,Persephone,Greek deity
Aglaea,Greek deity,spouse,Hephaestus,Greek deity
Theia,titan,spouse,Hyperion,titan
Phoebe,titan,spouse,Coeus,titan
Coeus,titan,spouse,Phoebe,titan
Rhea,titan,spouse,Cronus,titan
Styx,Okeanid,spouse,Pallas,titan
Klymene,Greek nymph,spouse,Prometheus,titan
Pronoia,Okeanid,spouse,Prometheus,titan
Cronus,titan,spouse,Rhea,titan
Pleione,Okeanid,spouse,Atlas,titan
Hebe,goddess,spouse,Heracles,demigod of Greek mythology
Hyperion,titan,spouse,Theia,titan
Eurybia,Greek water deities,spouse,Kreios,titan
Perses,titan,spouse,Asteria,titan
Klymene,Greek nymph,spouse,Iapetos,titan
Asopis,Greek nymph,spouse,Iapetos,titan
Zeus,thunder deity,spouse,Themis,titan
Asteria,titan,spouse,Perses,titan
Celaeno,Greek nymph,spouse,Prometheus,titan
Aethra,Greek nymph,spouse,Atlas,titan
Eos,personification,spouse,Astraeus,titan
